period,subba,subba-name,parent,parent-name,value,value-units
2022-09-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-09-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2022-09-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-09-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-09-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-09-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2022-09-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-09-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2022-09-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-09-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6516,megawatthours
2022-09-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2861,megawatthours
2022-09-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-09-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2022-09-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-09-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-09-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-09-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2022-09-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2022-09-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2022-09-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-09-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6598,megawatthours
2022-09-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2856,megawatthours
2022-09-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-09-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-09-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2022-09-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-09-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2022-09-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-09-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-09-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,398,megawatthours
2022-09-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-09-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6806,megawatthours
2022-09-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2848,megawatthours
2022-09-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2022-09-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2022-09-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2022-09-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-09-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
