period,subba,subba-name,parent,parent-name,value,value-units
2023-12-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2023-12-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-12-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2023-12-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-12-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-12-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2023-12-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-12-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2023-12-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2023-12-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6100,megawatthours
2023-12-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2603,megawatthours
2023-11-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-11-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-11-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-11-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-11-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-11-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2023-11-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2023-11-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2023-11-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-11-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6243,megawatthours
2023-11-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2599,megawatthours
2023-11-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2023-11-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-11-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-11-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-11-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-11-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2023-11-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-11-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2023-11-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-11-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6142,megawatthours
2023-11-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2418,megawatthours
2023-11-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2023-11-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2023-11-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2023-11-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-11-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2023-11-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-11-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-11-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-11-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-11-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5977,megawatthours
2023-11-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2023-11-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-11-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-11-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-11-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-11-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-11-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-11-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-11-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-11-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-11-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5928,megawatthours
2023-11-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2053,megawatthours
2023-11-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-11-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-11-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-11-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-11-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-11-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-11-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2023-11-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
