period,subba,subba-name,parent,parent-name,value,value-units
2022-12-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2022-12-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-12-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2265,megawatthours
2022-12-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2022-12-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-12-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2022-12-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-12-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,445,megawatthours
2022-12-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-12-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6447,megawatthours
2022-12-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2800,megawatthours
2022-12-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2022-12-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-12-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2277,megawatthours
2022-12-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2022-12-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-12-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2022-12-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-12-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2022-12-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-12-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6556,megawatthours
2022-12-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2785,megawatthours
2022-12-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2022-12-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-12-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2022-12-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-12-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-12-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-12-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-12-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2022-12-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2022-12-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6419,megawatthours
2022-12-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2574,megawatthours
2022-12-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2022-12-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-12-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2022-12-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2022-12-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2022-12-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2022-12-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-12-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-12-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-12-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6254,megawatthours
2022-12-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2318,megawatthours
2022-12-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2022-12-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-12-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2022-12-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2022-12-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2022-12-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2022-12-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2022-12-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2022-12-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-12-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6192,megawatthours
2022-12-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2022-12-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-12-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-12-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2022-12-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-12-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-12-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2022-12-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-12-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-12-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2022-12-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6199,megawatthours
2022-12-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-12-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2022-12-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-12-13 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-12-13 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-12-13 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-12-13 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2022-12-13 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2022-12-13 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,355,megawatthours
2022-12-13 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-12-13 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6223,megawatthours
2022-12-13 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2022-12-13 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2022-12-13 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-12-13 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2022-12-13 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-12-13 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-12-13 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-12-13 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-12-13 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2022-12-13 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-12-13 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6252,megawatthours
2022-12-13 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2076,megawatthours
2022-12-13 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1825,megawatthours
