period,subba,subba-name,parent,parent-name,value,value-units
2022-03-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2022-03-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-03-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2022-03-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-03-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2022-03-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2022-03-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2022-03-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2022-03-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-03-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5890,megawatthours
2022-03-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2480,megawatthours
2022-03-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-03-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-03-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2022-03-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-03-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2022-03-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-03-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-03-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2022-03-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-03-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5853,megawatthours
2022-03-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2022-03-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2022-03-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-03-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-03-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-03-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-03-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-03-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-03-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-03-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-03-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5788,megawatthours
2022-03-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2022-03-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-03-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-03-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-03-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-03-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-03-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-03-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-03-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2022-03-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-03-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5713,megawatthours
2022-03-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-03-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2022-03-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-03-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-03-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-03-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-03-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2022-03-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-03-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-03-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-03-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5698,megawatthours
2022-03-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-03-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-03-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-03-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2022-03-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-03-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-03-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-03-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2022-03-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-03-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2022-03-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5724,megawatthours
2022-03-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
