period,subba,subba-name,parent,parent-name,value,value-units
2022-07-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2022-07-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-07-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-07-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-07-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-07-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2022-07-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2022-07-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,457,megawatthours
2022-07-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2022-07-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6666,megawatthours
2022-07-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3211,megawatthours
2022-07-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2022-07-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2022-07-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-07-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-07-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-07-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-07-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2022-07-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,476,megawatthours
2022-07-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-07-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6789,megawatthours
2022-07-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3370,megawatthours
2022-07-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2022-07-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-07-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-07-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-07-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-07-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2022-07-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2022-07-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2022-07-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-07-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6857,megawatthours
2022-07-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3416,megawatthours
2022-07-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2022-07-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-07-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-07-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-07-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2022-07-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-07-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-07-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2022-07-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2022-07-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6797,megawatthours
2022-07-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3334,megawatthours
2022-07-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2022-07-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-07-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-07-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-07-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-07-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2022-07-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-07-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2022-07-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-07-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6695,megawatthours
2022-07-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3232,megawatthours
2022-07-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2022-07-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-07-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-07-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-07-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2022-07-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-07-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-07-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,414,megawatthours
2022-07-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-07-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6600,megawatthours
2022-07-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3121,megawatthours
2022-07-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2022-07-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-07-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2022-07-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-07-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-07-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2022-07-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-07-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2022-07-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-07-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6494,megawatthours
2022-07-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2998,megawatthours
2022-07-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-07-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2022-07-04 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2022-07-04 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-07-04 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-07-04 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-07-04 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-07-04 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2022-07-04 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-07-04 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6356,megawatthours
2022-07-04 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2837,megawatthours
2022-07-04 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-07-04 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-07-04 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-07-04 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-07-04 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-07-04 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-07-04 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2022-07-04 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,364,megawatthours
2022-07-04 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-07-04 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6229,megawatthours
2022-07-04 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2658,megawatthours
2022-07-04 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2022-07-04 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-07-04 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-07-04 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-07-04 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-07-04 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-07-04 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-07-04 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-07-04 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2022-07-04 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6067,megawatthours
2022-07-04 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2460,megawatthours
2022-07-04 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-07-04 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2022-07-04 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2022-07-04 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-07-04 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-07-04 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-07-04 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-07-04 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-07-04 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-07-04 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5839,megawatthours
2022-07-04 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2022-07-04 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2022-07-04 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-07-04 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-07-04 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-07-04 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-07-04 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-07-04 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-07-04 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
