period,subba,subba-name,parent,parent-name,value,value-units
2022-05-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-05-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2022-05-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2022-05-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-05-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2022-05-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-05-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2022-05-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-05-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-05-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5539,megawatthours
2022-05-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2396,megawatthours
2022-05-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-05-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2022-05-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-05-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-05-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,862,megawatthours
2022-05-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2022-05-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-05-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2022-05-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-05-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5698,megawatthours
2022-05-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2396,megawatthours
2022-05-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-05-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2022-05-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1868,megawatthours
2022-05-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-05-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2022-05-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2022-05-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-05-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
