period,subba,subba-name,parent,parent-name,value,value-units
2022-05-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-05-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-05-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2022-05-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-05-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-05-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2022-05-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-05-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-05-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-05-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5490,megawatthours
2022-05-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2420,megawatthours
2022-05-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2022-05-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-05-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-05-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-05-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-05-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-05-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-05-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-05-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-05-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5515,megawatthours
2022-05-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2436,megawatthours
2022-05-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-05-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2022-05-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2022-05-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-05-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-05-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2022-05-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-05-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-05-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-05-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5499,megawatthours
2022-05-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2438,megawatthours
2022-05-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-05-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2022-05-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2022-05-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2022-05-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-05-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-05-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2022-05-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-05-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-05-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5503,megawatthours
2022-05-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2022-05-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2022-05-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2022-05-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2022-05-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-05-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-05-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2022-05-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-05-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2022-05-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-05-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5534,megawatthours
2022-05-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2307,megawatthours
2022-05-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-05-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-05-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2022-05-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-05-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-05-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2022-05-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-05-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-05-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-05-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5464,megawatthours
2022-05-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2022-05-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2022-05-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2022-05-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2022-05-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-05-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-05-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-05-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2022-05-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-05-28 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-05-28 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5512,megawatthours
2022-05-28 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2022-05-28 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2022-05-28 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2022-05-28 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2022-05-28 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-05-28 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-05-28 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1374,megawatthours
2022-05-28 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-05-28 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-05-28 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-05-28 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5716,megawatthours
2022-05-28 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2274,megawatthours
2022-05-28 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2022-05-28 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-05-28 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2022-05-28 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-05-28 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-05-28 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-05-28 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-05-28 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-05-28 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-05-28 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5557,megawatthours
2022-05-28 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2251,megawatthours
2022-05-28 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-05-28 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2022-05-28 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2022-05-28 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-05-28 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-05-28 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-05-28 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-05-28 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-05-28 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-05-28 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5390,megawatthours
2022-05-28 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2022-05-28 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-05-28 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-05-28 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-05-28 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-05-28 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-05-28 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-05-28 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-05-28 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-05-28 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,612,megawatthours
2022-05-28 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5194,megawatthours
2022-05-28 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2022-05-28 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-05-28 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2022-05-28 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2022-05-28 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-05-28 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-05-28 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2022-05-28 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-05-28 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2022-05-28 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-05-28 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4951,megawatthours
2022-05-28 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2022-05-28 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-05-28 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-05-28 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-05-28 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-05-28 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-05-28 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-05-28 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-05-28 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2022-05-28 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2022-05-28 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4703,megawatthours
2022-05-28 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-05-28 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2022-05-28 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2022-05-28 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-05-28 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2022-05-28 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-05-28 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2022-05-28 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-05-28 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,216,megawatthours
2022-05-28 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2022-05-28 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4472,megawatthours
2022-05-28 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-05-28 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2022-05-28 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-05-28 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-05-28 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2022-05-28 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-05-28 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-05-28 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-05-28 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,208,megawatthours
2022-05-28 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2022-05-28 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4352,megawatthours
2022-05-28 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-05-28 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-05-28 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2022-05-28 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2022-05-28 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2022-05-28 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-05-28 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2022-05-28 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2022-05-28 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,205,megawatthours
2022-05-28 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,496,megawatthours
2022-05-28 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4328,megawatthours
2022-05-28 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-05-28 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-05-28 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2022-05-28 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2022-05-28 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-05-28 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-05-28 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-05-28 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-05-28 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,211,megawatthours
2022-05-28 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2022-05-28 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4358,megawatthours
2022-05-28 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-05-28 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2022-05-28 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2022-05-28 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-05-28 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2022-05-28 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-05-28 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2022-05-28 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2022-05-28 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,219,megawatthours
2022-05-28 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,516,megawatthours
2022-05-28 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4432,megawatthours
2022-05-28 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-05-28 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-05-28 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2022-05-28 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
