period,subba,subba-name,parent,parent-name,value,value-units
2024-12-12 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1991,megawatthours
2024-12-12 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1297,megawatthours
2024-12-12 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2047,megawatthours
2024-12-12 00:00:00,ZOND,North,NYIS,New York Independent System Operator,604,megawatthours
2024-12-12 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1049,megawatthours
2024-12-12 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1587,megawatthours
2024-12-12 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1264,megawatthours
2024-12-12 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,365,megawatthours
2024-12-12 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,740,megawatthours
2024-12-12 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5954,megawatthours
2024-12-12 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2492,megawatthours
2024-12-11 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2003,megawatthours
2024-12-11 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1305,megawatthours
2024-12-11 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2037,megawatthours
2024-12-11 23:00:00,ZOND,North,NYIS,New York Independent System Operator,599,megawatthours
2024-12-11 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1038,megawatthours
2024-12-11 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1600,megawatthours
2024-12-11 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1273,megawatthours
2024-12-11 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,357,megawatthours
2024-12-11 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,747,megawatthours
2024-12-11 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6149,megawatthours
2024-12-11 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2516,megawatthours
2024-12-11 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1946,megawatthours
2024-12-11 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1263,megawatthours
2024-12-11 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2004,megawatthours
2024-12-11 22:00:00,ZOND,North,NYIS,New York Independent System Operator,635,megawatthours
2024-12-11 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1012,megawatthours
2024-12-11 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1568,megawatthours
2024-12-11 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1240,megawatthours
2024-12-11 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,344,megawatthours
2024-12-11 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,728,megawatthours
2024-12-11 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6136,megawatthours
2024-12-11 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2431,megawatthours
2024-12-11 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1916,megawatthours
2024-12-11 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1245,megawatthours
2024-12-11 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1965,megawatthours
2024-12-11 21:00:00,ZOND,North,NYIS,New York Independent System Operator,632,megawatthours
2024-12-11 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,978,megawatthours
