period,subba,subba-name,parent,parent-name,value,value-units
2024-01-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2024-01-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2024-01-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2024-01-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-01-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2024-01-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2024-01-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2024-01-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2024-01-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-01-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6364,megawatthours
2024-01-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2726,megawatthours
2024-01-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2024-01-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2024-01-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2024-01-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-01-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2024-01-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-01-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2024-01-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2024-01-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
