period,subba,subba-name,parent,parent-name,value,value-units
2023-12-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-12-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-12-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2023-12-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-12-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2023-12-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-12-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2023-12-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2023-12-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-12-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5936,megawatthours
2023-12-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2593,megawatthours
2023-12-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2023-12-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-12-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2023-12-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-12-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-12-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-12-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-12-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2023-12-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-12-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6094,megawatthours
2023-12-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2608,megawatthours
2023-12-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-12-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2023-12-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2023-12-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-12-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-12-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-12-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-12-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-12-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-12-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5998,megawatthours
2023-12-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2450,megawatthours
