period,subba,subba-name,parent,parent-name,value,value-units
2023-07-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2023-07-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-07-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2023-07-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-07-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-07-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-07-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2023-07-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,510,megawatthours
2023-07-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-07-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8011,megawatthours
2023-07-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3966,megawatthours
2023-07-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2023-07-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-07-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2023-07-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-07-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-07-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-07-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2023-07-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-07-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-07-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8328,megawatthours
2023-07-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4119,megawatthours
2023-07-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2023-07-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-07-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-07-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-07-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-07-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2023-07-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2023-07-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,523,megawatthours
