period,subba,subba-name,parent,parent-name,value,value-units
2022-10-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-10-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2022-10-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2022-10-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-10-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-10-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-10-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-10-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2022-10-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-10-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5479,megawatthours
2022-10-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2022-10-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-10-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-10-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2022-10-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-10-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-10-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2022-10-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-10-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-10-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-10-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5646,megawatthours
2022-10-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2022-10-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-10-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-10-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-10-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-10-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-10-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2022-10-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-10-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-10-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-10-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5678,megawatthours
2022-10-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2022-10-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-10-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-10-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2022-10-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-10-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2022-10-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-10-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-10-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2022-10-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-10-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5660,megawatthours
2022-10-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2022-10-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2022-10-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-10-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-10-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-10-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
