period,subba,subba-name,parent,parent-name,value,value-units
2023-03-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-03-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-03-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2023-03-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-03-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-03-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1476,megawatthours
2023-03-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-03-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-03-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-03-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6016,megawatthours
2023-03-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2464,megawatthours
2023-03-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-03-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-03-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-03-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-03-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-03-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1445,megawatthours
2023-03-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-03-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2023-03-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-03-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6102,megawatthours
