period,subba,subba-name,parent,parent-name,value,value-units
2024-03-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2024-03-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2024-03-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2024-03-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-03-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-03-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-03-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-03-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,379,megawatthours
2024-03-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-03-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5631,megawatthours
2024-03-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2321,megawatthours
2024-03-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2024-03-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2024-03-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2024-03-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-03-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-03-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2024-03-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2024-03-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-03-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-03-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5589,megawatthours
2024-03-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2024-03-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-03-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-03-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2024-03-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-03-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-03-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2024-03-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-03-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-03-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-03-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2024-03-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2024-03-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2024-03-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-03-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2024-03-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-03-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,904,megawatthours
2024-03-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-03-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2024-03-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-03-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-03-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5527,megawatthours
2024-03-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2024-03-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2024-03-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-03-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2024-03-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-03-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-03-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2024-03-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-03-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2024-03-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,554,megawatthours
2024-03-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5464,megawatthours
2024-03-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-03-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-03-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2024-03-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2024-03-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-03-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2024-03-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-03-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-03-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2024-03-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
