period,subba,subba-name,parent,parent-name,value,value-units
2024-01-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2024-01-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2024-01-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2335,megawatthours
2024-01-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2024-01-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2024-01-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-01-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-01-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,488,megawatthours
2024-01-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-01-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7020,megawatthours
2024-01-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2997,megawatthours
2024-01-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2024-01-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2024-01-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2024-01-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2024-01-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2024-01-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2024-01-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2024-01-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,483,megawatthours
2024-01-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-01-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7199,megawatthours
2024-01-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3003,megawatthours
2024-01-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2024-01-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-01-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2209,megawatthours
2024-01-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-01-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-01-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2024-01-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-01-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2024-01-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-01-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7037,megawatthours
2024-01-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2792,megawatthours
2024-01-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2024-01-17 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2024-01-17 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2024-01-17 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2024-01-17 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2024-01-17 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-01-17 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2024-01-17 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2024-01-17 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-01-17 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6954,megawatthours
2024-01-17 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2638,megawatthours
2024-01-17 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2024-01-17 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-01-17 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2052,megawatthours
2024-01-17 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-01-17 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-01-17 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1547,megawatthours
2024-01-17 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2024-01-17 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2024-01-17 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2024-01-17 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6926,megawatthours
2024-01-17 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2571,megawatthours
2024-01-17 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-01-17 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2024-01-17 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-01-17 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2024-01-17 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-01-17 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-01-17 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-01-17 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
