period,subba,subba-name,parent,parent-name,value,value-units
2022-12-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2022-12-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-12-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2425,megawatthours
2022-12-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2022-12-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2022-12-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2022-12-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2022-12-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,480,megawatthours
2022-12-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-12-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6617,megawatthours
2022-12-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2986,megawatthours
2022-12-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2022-12-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2022-12-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2442,megawatthours
2022-12-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2022-12-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2022-12-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2022-12-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-12-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,466,megawatthours
2022-12-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-12-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6634,megawatthours
2022-12-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2925,megawatthours
2022-12-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2022-12-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-12-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2330,megawatthours
2022-12-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-12-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-12-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2022-12-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-12-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2022-12-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-12-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6433,megawatthours
2022-12-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2685,megawatthours
2022-12-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1790,megawatthours
2022-12-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2022-12-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-12-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-12-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2022-12-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-12-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2022-12-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2022-12-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2022-12-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6163,megawatthours
2022-12-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2427,megawatthours
2022-12-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-12-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-12-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2022-12-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-12-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2022-12-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2022-12-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-12-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-12-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2022-12-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5988,megawatthours
2022-12-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2324,megawatthours
2022-12-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2022-12-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2022-12-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2191,megawatthours
2022-12-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-12-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-12-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-12-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-12-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-12-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-12-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5946,megawatthours
2022-12-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2267,megawatthours
2022-12-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2022-12-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2022-12-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2022-12-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-12-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2022-12-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-12-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2022-12-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-12-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2022-12-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5848,megawatthours
2022-12-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2022-12-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-12-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2022-12-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2022-12-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-12-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2022-12-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2022-12-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-12-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-12-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
