period,subba,subba-name,parent,parent-name,value,value-units
2024-12-16 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1997,megawatthours
2024-12-16 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1298,megawatthours
2024-12-16 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2077,megawatthours
2024-12-16 00:00:00,ZOND,North,NYIS,New York Independent System Operator,729,megawatthours
2024-12-16 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1137,megawatthours
2024-12-16 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1706,megawatthours
2024-12-16 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1393,megawatthours
2024-12-16 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,425,megawatthours
2024-12-16 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,774,megawatthours
2024-12-16 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6017,megawatthours
2024-12-16 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2674,megawatthours
2024-12-15 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1994,megawatthours
2024-12-15 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1308,megawatthours
2024-12-15 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2081,megawatthours
2024-12-15 23:00:00,ZOND,North,NYIS,New York Independent System Operator,734,megawatthours
2024-12-15 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1138,megawatthours
2024-12-15 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1718,megawatthours
2024-12-15 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1406,megawatthours
2024-12-15 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,426,megawatthours
2024-12-15 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,779,megawatthours
2024-12-15 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6030,megawatthours
2024-12-15 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2693,megawatthours
2024-12-15 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1953,megawatthours
2024-12-15 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1282,megawatthours
2024-12-15 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2050,megawatthours
2024-12-15 22:00:00,ZOND,North,NYIS,New York Independent System Operator,715,megawatthours
2024-12-15 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1106,megawatthours
2024-12-15 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1665,megawatthours
2024-12-15 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1356,megawatthours
2024-12-15 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,410,megawatthours
2024-12-15 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,752,megawatthours
2024-12-15 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5941,megawatthours
2024-12-15 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2569,megawatthours
2024-12-15 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1921,megawatthours
2024-12-15 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1239,megawatthours
2024-12-15 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1983,megawatthours
2024-12-15 21:00:00,ZOND,North,NYIS,New York Independent System Operator,691,megawatthours
2024-12-15 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1045,megawatthours
2024-12-15 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1542,megawatthours
2024-12-15 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1272,megawatthours
2024-12-15 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,387,megawatthours
2024-12-15 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,722,megawatthours
2024-12-15 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5826,megawatthours
2024-12-15 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2385,megawatthours
2024-12-15 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1902,megawatthours
2024-12-15 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1209,megawatthours
2024-12-15 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1942,megawatthours
2024-12-15 20:00:00,ZOND,North,NYIS,New York Independent System Operator,684,megawatthours
2024-12-15 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,997,megawatthours
2024-12-15 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1488,megawatthours
2024-12-15 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1226,megawatthours
2024-12-15 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,379,megawatthours
2024-12-15 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,708,megawatthours
2024-12-15 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5775,megawatthours
2024-12-15 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2290,megawatthours
2024-12-15 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1883,megawatthours
2024-12-15 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1200,megawatthours
2024-12-15 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1935,megawatthours
2024-12-15 19:00:00,ZOND,North,NYIS,New York Independent System Operator,681,megawatthours
2024-12-15 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,967,megawatthours
2024-12-15 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1448,megawatthours
2024-12-15 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1164,megawatthours
2024-12-15 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,367,megawatthours
2024-12-15 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,689,megawatthours
2024-12-15 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5730,megawatthours
2024-12-15 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2189,megawatthours
2024-12-15 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1851,megawatthours
2024-12-15 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1169,megawatthours
2024-12-15 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1928,megawatthours
2024-12-15 18:00:00,ZOND,North,NYIS,New York Independent System Operator,678,megawatthours
2024-12-15 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,927,megawatthours
2024-12-15 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1436,megawatthours
2024-12-15 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1116,megawatthours
2024-12-15 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,361,megawatthours
2024-12-15 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,667,megawatthours
2024-12-15 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5696,megawatthours
2024-12-15 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2056,megawatthours
2024-12-15 17:00:00,ZONA,West,NYIS,New York Independent System Operator,1854,megawatthours
2024-12-15 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1143,megawatthours
2024-12-15 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,1878,megawatthours
2024-12-15 17:00:00,ZOND,North,NYIS,New York Independent System Operator,681,megawatthours
2024-12-15 17:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,938,megawatthours
2024-12-15 17:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1411,megawatthours
2024-12-15 17:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1077,megawatthours
2024-12-15 17:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,361,megawatthours
2024-12-15 17:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,652,megawatthours
2024-12-15 17:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,5590,megawatthours
