period,subba,subba-name,parent,parent-name,value,value-units
2023-10-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-10-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-10-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2023-10-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-10-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2023-10-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-10-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-10-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2023-10-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-10-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5522,megawatthours
2023-10-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2281,megawatthours
2023-10-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-10-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-10-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-10-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-10-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-10-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-10-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-10-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2023-10-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-10-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5613,megawatthours
2023-10-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2023-10-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2023-10-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2023-10-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-10-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-10-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2023-10-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-10-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-10-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-10-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-10-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5629,megawatthours
2023-10-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-10-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2023-10-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-10-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2023-10-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-10-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-10-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-10-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,969,megawatthours
2023-10-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-10-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-10-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5584,megawatthours
2023-10-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2023-10-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-10-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-10-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2023-10-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-10-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2023-10-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2023-10-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-10-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-10-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5509,megawatthours
2023-10-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-10-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-10-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,888,megawatthours
2023-10-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2023-10-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-10-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-10-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-10-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
