period,subba,subba-name,parent,parent-name,value,value-units
2024-07-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2024-07-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2024-07-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2024-07-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-07-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-07-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2024-07-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-07-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,417,megawatthours
2024-07-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-07-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6881,megawatthours
2024-07-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3581,megawatthours
2024-07-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2024-07-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-07-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2024-07-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-07-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-07-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2024-07-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-07-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,448,megawatthours
2024-07-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-07-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7034,megawatthours
2024-07-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3768,megawatthours
2024-07-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2024-07-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2024-07-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-07-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-07-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2024-07-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-07-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2024-07-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2024-07-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2024-07-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7114,megawatthours
2024-07-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3812,megawatthours
2024-07-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2024-07-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-07-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2024-07-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-07-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-07-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2024-07-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2024-07-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2024-07-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-07-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7097,megawatthours
2024-07-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3753,megawatthours
2024-07-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2024-07-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-07-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-07-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-07-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-07-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-07-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-07-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2024-07-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-07-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7038,megawatthours
2024-07-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3640,megawatthours
2024-07-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2024-07-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-07-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2024-07-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-07-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-07-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2024-07-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-07-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
2024-07-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2024-07-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6948,megawatthours
2024-07-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3465,megawatthours
2024-07-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2024-07-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2024-07-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1490,megawatthours
2024-07-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-07-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-07-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-07-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,411,megawatthours
2024-07-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-07-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6847,megawatthours
2024-07-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3327,megawatthours
2024-07-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-07-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-07-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2024-07-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
