period,subba,subba-name,parent,parent-name,value,value-units
2023-10-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-10-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-10-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2023-10-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-10-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2023-10-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2023-10-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-10-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-10-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2023-10-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4883,megawatthours
2023-10-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2100,megawatthours
2023-10-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-10-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-10-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2023-10-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2023-10-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2023-10-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-10-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-10-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-10-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-10-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4831,megawatthours
2023-10-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2023-10-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-10-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-10-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-10-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,548,megawatthours
2023-10-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2023-10-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2023-10-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-10-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-10-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,550,megawatthours
2023-10-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4736,megawatthours
2023-10-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2023-10-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2023-10-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-10-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2023-10-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-10-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-10-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2023-10-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-10-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-10-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-10-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4695,megawatthours
