period,subba,subba-name,parent,parent-name,value,value-units
2023-04-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-04-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-04-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-04-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-04-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2023-04-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-04-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2023-04-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-04-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-04-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5269,megawatthours
2023-04-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2023-04-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2023-04-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-04-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-04-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-04-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-04-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-04-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-04-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-04-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-04-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5338,megawatthours
2023-04-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2023-04-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-04-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-04-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-04-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-04-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-04-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-04-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-04-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-04-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2023-04-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5452,megawatthours
2023-04-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2023-04-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1630,megawatthours
2023-04-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-04-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-04-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-04-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-04-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-04-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-04-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-04-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2023-04-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5450,megawatthours
2023-04-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-04-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-04-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2023-04-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2023-04-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-04-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-04-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-04-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-04-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2023-04-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2023-04-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5398,megawatthours
2023-04-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2023-04-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-04-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2023-04-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1460,megawatthours
2023-04-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-04-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-04-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-04-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-04-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2023-04-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-04-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5373,megawatthours
2023-04-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2023-04-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-04-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-04-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-04-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-04-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-04-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-04-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-04-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2023-04-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2023-04-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5381,megawatthours
2023-04-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2023-04-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2023-04-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-04-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2023-04-25 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-04-25 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-04-25 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-04-25 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-04-25 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2023-04-25 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2023-04-25 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5388,megawatthours
2023-04-25 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2023-04-25 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-04-25 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-04-25 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2023-04-25 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-04-25 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-04-25 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-04-25 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-04-25 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-04-25 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,526,megawatthours
2023-04-25 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5359,megawatthours
2023-04-25 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2023-04-25 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-04-25 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,935,megawatthours
2023-04-25 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-04-25 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-04-25 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-04-25 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-04-25 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-04-25 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-04-25 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,512,megawatthours
2023-04-25 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5256,megawatthours
2023-04-25 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-04-25 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2023-04-25 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2023-04-25 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-04-25 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-04-25 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-04-25 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-04-25 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-04-25 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2023-04-25 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2023-04-25 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5255,megawatthours
2023-04-25 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-04-25 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-04-25 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-04-25 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2023-04-25 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-04-25 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2023-04-25 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-04-25 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,860,megawatthours
2023-04-25 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2023-04-25 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2023-04-25 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5144,megawatthours
2023-04-25 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-04-25 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-04-25 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-04-25 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-04-25 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-04-25 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2023-04-25 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-04-25 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2023-04-25 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-04-25 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2023-04-25 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4899,megawatthours
2023-04-25 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-04-25 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-04-25 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-04-25 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2023-04-25 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-04-25 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2023-04-25 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-04-25 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-04-25 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-04-25 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2023-04-25 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4487,megawatthours
2023-04-25 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-04-25 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2023-04-25 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-04-25 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-04-25 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-04-25 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-04-25 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-04-25 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2023-04-25 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,246,megawatthours
