period,subba,subba-name,parent,parent-name,value,value-units
2022-05-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-05-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2022-05-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-05-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-05-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-05-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-05-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2022-05-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-05-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-05-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5544,megawatthours
2022-05-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2330,megawatthours
2022-05-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-05-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2022-05-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2022-05-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-05-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2022-05-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2022-05-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-05-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2022-05-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-05-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5722,megawatthours
2022-05-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2361,megawatthours
2022-05-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-05-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2022-05-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2022-05-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-05-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-05-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-05-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-05-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-05-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-05-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5859,megawatthours
2022-05-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2275,megawatthours
2022-05-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-05-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-05-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2022-05-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-05-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2022-05-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
