period,subba,subba-name,parent,parent-name,value,value-units
2024-09-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2024-09-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-09-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-09-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-09-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2024-09-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-09-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-09-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-09-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-09-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6084,megawatthours
2024-09-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2584,megawatthours
2024-09-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2024-09-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-09-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2024-09-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-09-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2024-09-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2024-09-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-09-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-09-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-09-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6203,megawatthours
2024-09-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2595,megawatthours
2024-09-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2024-09-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-09-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-09-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-09-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-09-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2024-09-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-09-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2024-09-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-09-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6368,megawatthours
2024-09-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2563,megawatthours
2024-09-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-09-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-09-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-09-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2024-09-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-09-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2024-09-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-09-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2024-09-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-09-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6413,megawatthours
2024-09-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2548,megawatthours
2024-09-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2024-09-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-09-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-09-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-09-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-09-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2024-09-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2024-09-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-09-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-09-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6408,megawatthours
2024-09-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2024-09-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2024-09-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-09-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2024-09-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-09-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2024-09-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-09-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-09-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-09-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-09-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6361,megawatthours
2024-09-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2439,megawatthours
2024-09-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2024-09-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-09-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2024-09-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-09-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,545,megawatthours
2024-09-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2024-09-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2024-09-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2024-09-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2024-09-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6370,megawatthours
2024-09-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2388,megawatthours
2024-09-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-09-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-09-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-09-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-09-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2024-09-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2024-09-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-09-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2024-09-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-09-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6319,megawatthours
2024-09-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2024-09-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-09-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-09-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2024-09-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-09-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,520,megawatthours
