period,subba,subba-name,parent,parent-name,value,value-units
2024-07-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2024-07-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2024-07-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2548,megawatthours
2024-07-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,560,megawatthours
2024-07-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2024-07-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2204,megawatthours
2024-07-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2024-07-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-07-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2024-07-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9328,megawatthours
2024-07-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4550,megawatthours
2024-07-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2024-07-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2024-07-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2519,megawatthours
2024-07-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2024-07-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-07-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2024-07-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2024-07-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-07-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2024-07-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9690,megawatthours
2024-07-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4805,megawatthours
2024-07-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2253,megawatthours
2024-07-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2024-07-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2413,megawatthours
2024-07-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2024-07-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2024-07-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2129,megawatthours
2024-07-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-07-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-07-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-07-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10001,megawatthours
2024-07-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4879,megawatthours
2024-07-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2024-07-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1598,megawatthours
2024-07-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
