period,subba,subba-name,parent,parent-name,value,value-units
2023-07-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2023-07-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-07-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2023-07-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-07-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2023-07-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1543,megawatthours
2023-07-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2023-07-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2023-07-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-07-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7217,megawatthours
2023-07-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3395,megawatthours
2023-07-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2023-07-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-07-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2023-07-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-07-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-07-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1571,megawatthours
2023-07-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-07-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,397,megawatthours
2023-07-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-07-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7358,megawatthours
2023-07-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3498,megawatthours
2023-07-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2023-07-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2023-07-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
