period,subba,subba-name,parent,parent-name,value,value-units
2023-10-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2023-10-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-10-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-10-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-10-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-10-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2023-10-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-10-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-10-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-10-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5342,megawatthours
2023-10-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2023-10-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-10-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-10-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2023-10-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-10-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-10-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-10-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2023-10-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
