period,subba,subba-name,parent,parent-name,value,value-units
2023-07-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2371,megawatthours
2023-07-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-07-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2393,megawatthours
2023-07-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-07-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-07-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2023-07-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2023-07-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-07-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-07-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8258,megawatthours
2023-07-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4147,megawatthours
2023-07-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2448,megawatthours
2023-07-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-07-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2427,megawatthours
2023-07-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-07-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-07-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2023-07-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-07-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-07-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-07-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8613,megawatthours
2023-07-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4359,megawatthours
2023-07-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2023-07-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2023-07-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2349,megawatthours
2023-07-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-07-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-07-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2023-07-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
