period,subba,subba-name,parent,parent-name,value,value-units
2022-02-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2022-02-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-02-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2022-02-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2022-02-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-02-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-02-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2022-02-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2022-02-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-02-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5308,megawatthours
2022-02-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2263,megawatthours
2022-02-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2022-02-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-02-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-02-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-02-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2022-02-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2022-02-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-02-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
