period,subba,subba-name,parent,parent-name,value,value-units
2023-02-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-02-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-02-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2023-02-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-02-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-02-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-02-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-02-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2023-02-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-02-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5444,megawatthours
2023-02-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2335,megawatthours
2023-02-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2023-02-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2023-02-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2023-02-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2023-02-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-02-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2023-02-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2023-02-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-02-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-02-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5321,megawatthours
2023-02-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2218,megawatthours
2023-02-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-02-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-02-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2023-02-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-02-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-02-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-02-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-02-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2023-02-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-02-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5184,megawatthours
2023-02-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2023-02-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-02-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2023-02-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2023-02-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-02-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-02-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2023-02-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2023-02-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,272,megawatthours
2023-02-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-02-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5123,megawatthours
2023-02-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-02-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2023-02-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-02-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2023-02-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-02-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-02-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2023-02-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-02-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
