period,subba,subba-name,parent,parent-name,value,value-units
2022-05-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-05-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-05-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2022-05-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-05-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2022-05-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-05-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-05-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2022-05-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2022-05-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7007,megawatthours
2022-05-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3108,megawatthours
2022-05-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1436,megawatthours
2022-05-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-05-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-05-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-05-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2022-05-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2022-05-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-05-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,491,megawatthours
