period,subba,subba-name,parent,parent-name,value,value-units
2023-03-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2023-03-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2023-03-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2023-03-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-03-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-03-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2023-03-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-03-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2023-03-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-03-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6317,megawatthours
2023-03-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2639,megawatthours
2023-02-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2023-02-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2023-02-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2023-02-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-02-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-02-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2023-02-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1251,megawatthours
2023-02-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2023-02-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-02-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6354,megawatthours
2023-02-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2548,megawatthours
2023-02-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-02-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2023-02-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
2023-02-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-02-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-02-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-02-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-02-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-02-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-02-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6330,megawatthours
2023-02-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2427,megawatthours
2023-02-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2023-02-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-02-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-02-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-02-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2023-02-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2023-02-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-02-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-02-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-02-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6296,megawatthours
2023-02-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2376,megawatthours
2023-02-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-02-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-02-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2023-02-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2023-02-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-02-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
