period,subba,subba-name,parent,parent-name,value,value-units
2023-03-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2023-03-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-03-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2023-03-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-03-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-03-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-03-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-03-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-03-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-03-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2023-03-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2023-03-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2023-03-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1194,megawatthours
2023-03-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2023-03-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-03-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2023-03-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-03-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2023-03-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-03-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-03-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5462,megawatthours
2023-03-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2023-03-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2023-03-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-03-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-03-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-03-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-03-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-03-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2023-03-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-03-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-03-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5515,megawatthours
2023-03-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-03-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-03-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2023-03-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2023-03-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-03-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-03-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2023-03-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-03-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-03-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2023-03-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5462,megawatthours
2023-03-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-03-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2023-03-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-03-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-03-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-03-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-03-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-03-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-03-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-03-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,532,megawatthours
2023-03-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5401,megawatthours
2023-03-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1585,megawatthours
2023-03-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-03-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-03-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-03-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-03-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-03-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-03-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2023-03-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-03-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2023-03-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5375,megawatthours
2023-03-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2023-03-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2023-03-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2023-03-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2023-03-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-03-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-03-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-03-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-03-29 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2023-03-29 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2023-03-29 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5415,megawatthours
2023-03-29 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2023-03-29 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-03-29 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-03-29 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2023-03-29 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2023-03-29 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-03-29 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2023-03-29 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-03-29 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-03-29 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2023-03-29 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5442,megawatthours
2023-03-29 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-03-29 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-03-29 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-03-29 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2023-03-29 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2023-03-29 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-03-29 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-03-29 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2023-03-29 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-03-29 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-03-29 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5459,megawatthours
2023-03-29 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-03-29 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-03-29 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-03-29 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2023-03-29 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2023-03-29 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-03-29 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
