period,subba,subba-name,parent,parent-name,value,value-units
2024-03-23 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1974,megawatthours
2024-03-23 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2024-03-23 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2024-03-23 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-03-23 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-03-23 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2024-03-23 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-03-23 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2024-03-23 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-03-23 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5856,megawatthours
2024-03-23 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2024-03-22 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2024-03-22 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2024-03-22 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2021,megawatthours
2024-03-22 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-03-22 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-03-22 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-03-22 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-03-22 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-03-22 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-03-22 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5945,megawatthours
2024-03-22 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2389,megawatthours
2024-03-22 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1982,megawatthours
2024-03-22 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-03-22 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2024-03-22 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-03-22 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-03-22 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2024-03-22 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-03-22 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-03-22 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-03-22 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6005,megawatthours
2024-03-22 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2024-03-22 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2024-03-22 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-03-22 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-03-22 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-03-22 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-03-22 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-03-22 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2024-03-22 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2024-03-22 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-03-22 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5963,megawatthours
2024-03-22 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2176,megawatthours
2024-03-22 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2024-03-22 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2024-03-22 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2024-03-22 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-03-22 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,912,megawatthours
2024-03-22 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-03-22 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2024-03-22 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-03-22 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-03-22 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5841,megawatthours
2024-03-22 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-03-22 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2024-03-22 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2024-03-22 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2024-03-22 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-03-22 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-03-22 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-03-22 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2024-03-22 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2024-03-22 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2024-03-22 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5684,megawatthours
2024-03-22 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-03-22 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2024-03-22 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-03-22 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-03-22 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-03-22 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2024-03-22 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2024-03-22 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2024-03-22 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2024-03-22 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2024-03-22 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5727,megawatthours
2024-03-22 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-03-22 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2024-03-22 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2024-03-22 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2024-03-22 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2024-03-22 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-03-22 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2024-03-22 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-03-22 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-03-22 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-03-22 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5815,megawatthours
2024-03-22 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-03-22 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2024-03-22 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2024-03-22 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2024-03-22 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-03-22 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-03-22 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-03-22 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2024-03-22 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-03-22 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-03-22 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5895,megawatthours
2024-03-22 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2024-03-22 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2024-03-22 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2024-03-22 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2024-03-22 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-03-22 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-03-22 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2024-03-22 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2024-03-22 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-03-22 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-03-22 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5892,megawatthours
2024-03-22 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2024-03-22 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2035,megawatthours
2024-03-22 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-03-22 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2024-03-22 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-03-22 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-03-22 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2024-03-22 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-03-22 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-03-22 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2024-03-22 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5908,megawatthours
2024-03-22 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2004,megawatthours
2024-03-22 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2024-03-22 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-03-22 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2024-03-22 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2024-03-22 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-03-22 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-03-22 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-03-22 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2024-03-22 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-03-22 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5832,megawatthours
2024-03-22 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2024-03-22 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2024-03-22 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-03-22 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2024-03-22 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-03-22 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
