period,subba,subba-name,parent,parent-name,value,value-units
2024-01-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2024-01-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-01-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2024-01-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-01-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-01-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-01-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-01-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2024-01-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2024-01-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6244,megawatthours
2024-01-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2695,megawatthours
2024-01-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2024-01-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2024-01-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2024-01-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2024-01-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-01-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2024-01-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-01-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2024-01-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2024-01-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6380,megawatthours
2024-01-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2731,megawatthours
