period,subba,subba-name,parent,parent-name,value,value-units
2022-08-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2212,megawatthours
2022-08-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-08-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2272,megawatthours
2022-08-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-08-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2022-08-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2022-08-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2022-08-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2022-08-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-08-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8095,megawatthours
2022-08-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4036,megawatthours
2022-08-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2022-08-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2022-08-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2319,megawatthours
2022-08-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2022-08-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-08-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2022-08-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2022-08-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,562,megawatthours
2022-08-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-08-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8423,megawatthours
2022-08-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4266,megawatthours
2022-08-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2022-08-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2022-08-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2341,megawatthours
2022-08-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-08-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-08-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-08-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2022-08-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-08-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-08-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8826,megawatthours
2022-08-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4449,megawatthours
2022-08-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2341,megawatthours
2022-08-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2022-08-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2266,megawatthours
2022-08-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-08-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-08-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-08-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2022-08-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-08-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2022-08-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8901,megawatthours
2022-08-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4460,megawatthours
2022-08-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2319,megawatthours
2022-08-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-08-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2022-08-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2022-08-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2022-08-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-08-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2022-08-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2022-08-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-08-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8800,megawatthours
2022-08-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4352,megawatthours
2022-08-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2022-08-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-08-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-08-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
