period,subba,subba-name,parent,parent-name,value,value-units
2022-12-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-12-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2022-12-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2022-12-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2022-12-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-12-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-12-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2022-12-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2022-12-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-12-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5780,megawatthours
2022-12-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2613,megawatthours
2022-12-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1857,megawatthours
2022-12-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-12-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2022-12-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-12-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-12-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2022-12-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-12-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2022-12-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-12-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5795,megawatthours
2022-12-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2633,megawatthours
2022-12-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2022-12-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-12-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2022-12-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-12-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
