period,subba,subba-name,parent,parent-name,value,value-units
2022-03-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2022-03-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2022-03-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2022-03-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2022-03-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-03-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2022-03-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2022-03-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2022-03-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-03-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6124,megawatthours
2022-03-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2599,megawatthours
2022-03-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-03-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2022-03-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2083,megawatthours
2022-03-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-03-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2022-03-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2022-03-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2022-03-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-03-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-03-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6055,megawatthours
2022-03-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2022-03-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2022-03-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-03-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-03-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2022-03-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1022,megawatthours
2022-03-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2022-03-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2022-03-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-03-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-03-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5907,megawatthours
2022-03-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2022-03-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2022-03-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2022-03-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2022-03-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-03-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-03-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-03-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2022-03-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-03-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-03-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5790,megawatthours
2022-03-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2022-03-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-03-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-03-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2022-03-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2022-03-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2022-03-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-03-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2022-03-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2022-03-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-03-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5766,megawatthours
2022-03-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-03-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2022-03-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-03-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2022-03-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-03-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-03-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-03-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-03-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-03-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2022-03-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5771,megawatthours
2022-03-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2022-03-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2022-03-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2022-03-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-03-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-03-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-03-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1239,megawatthours
2022-03-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-03-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-03-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-03-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5777,megawatthours
2022-03-03 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1762,megawatthours
2022-03-03 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
