period,subba,subba-name,parent,parent-name,value,value-units
2024-04-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2024-04-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2024-04-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2024-04-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-04-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2024-04-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-04-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-04-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2024-04-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2024-04-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6016,megawatthours
2024-04-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2571,megawatthours
2024-04-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2024-04-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-04-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2024-04-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-04-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2024-04-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2024-04-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-04-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2024-04-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-04-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6102,megawatthours
2024-04-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2572,megawatthours
2024-04-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2024-04-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2024-04-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2024-04-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-04-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-04-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1384,megawatthours
2024-04-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2024-04-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2024-04-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-04-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6183,megawatthours
2024-04-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2560,megawatthours
2024-04-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-04-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-04-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-04-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2024-04-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-04-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2024-04-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2024-04-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-04-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-04-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6164,megawatthours
2024-04-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2490,megawatthours
2024-04-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2024-04-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2024-04-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-04-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-04-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-04-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-04-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-04-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2024-04-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-04-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6120,megawatthours
2024-04-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2445,megawatthours
2024-04-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2024-04-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2024-04-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2024-04-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2024-04-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-04-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2024-04-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-04-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2024-04-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-04-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6098,megawatthours
2024-04-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2418,megawatthours
2024-04-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2024-04-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2024-04-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2024-04-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-04-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-04-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2024-04-03 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-04-03 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-04-03 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-04-03 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6088,megawatthours
