period,subba,subba-name,parent,parent-name,value,value-units
2023-11-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-11-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2023-11-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2023-11-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-11-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-11-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2023-11-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-11-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2023-11-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-11-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5475,megawatthours
2023-11-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2501,megawatthours
2023-11-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2023-11-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2023-11-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2023-11-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2023-11-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-11-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2023-11-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-11-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2023-11-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-11-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5478,megawatthours
