period,subba,subba-name,parent,parent-name,value,value-units
2023-08-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2023-08-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2023-08-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2023-08-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-08-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2023-08-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2023-08-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-08-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2023-08-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-08-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7445,megawatthours
2023-08-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3796,megawatthours
2023-08-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2232,megawatthours
2023-08-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2023-08-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2023-08-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-08-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-08-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1719,megawatthours
2023-08-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2023-08-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,495,megawatthours
