period,subba,subba-name,parent,parent-name,value,value-units
2024-01-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-01-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2024-01-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2128,megawatthours
2024-01-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-01-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-01-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-01-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2024-01-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,421,megawatthours
2024-01-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-01-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5931,megawatthours
2024-01-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2654,megawatthours
2024-01-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1909,megawatthours
2024-01-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2024-01-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2024-01-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-01-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-01-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-01-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-01-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-01-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-01-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5937,megawatthours
