period,subba,subba-name,parent,parent-name,value,value-units
2024-06-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2024-06-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2024-06-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2024-06-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2024-06-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-06-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2024-06-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2024-06-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2024-06-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2024-06-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6906,megawatthours
2024-06-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2996,megawatthours
2024-06-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2024-06-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-06-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2172,megawatthours
2024-06-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-06-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-06-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2024-06-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-06-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,466,megawatthours
2024-06-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-06-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7220,megawatthours
2024-06-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3145,megawatthours
2024-06-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2024-06-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2024-06-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2024-06-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-06-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-06-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-06-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-06-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2024-06-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2024-06-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7548,megawatthours
2024-06-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3170,megawatthours
2024-06-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
2024-06-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-06-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2024-06-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-06-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-06-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2024-06-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2024-06-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2024-06-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2024-06-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7601,megawatthours
2024-06-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3088,megawatthours
2024-06-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2024-06-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-06-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1966,megawatthours
2024-06-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-06-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-06-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2024-06-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2024-06-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,428,megawatthours
2024-06-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2024-06-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7501,megawatthours
2024-06-04 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2954,megawatthours
2024-06-04 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2193,megawatthours
2024-06-04 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2024-06-04 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2024-06-04 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-06-04 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-06-04 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2024-06-04 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-06-04 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2024-06-04 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-06-04 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7388,megawatthours
2024-06-04 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2850,megawatthours
2024-06-04 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-06-04 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-06-04 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2024-06-04 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-06-04 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-06-04 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-06-04 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2024-06-04 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2024-06-04 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-06-04 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7342,megawatthours
2024-06-04 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2707,megawatthours
2024-06-04 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2024-06-04 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2024-06-04 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2024-06-04 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-06-04 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-06-04 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-06-04 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-06-04 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2024-06-04 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-06-04 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7263,megawatthours
2024-06-04 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2568,megawatthours
2024-06-04 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2039,megawatthours
2024-06-04 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-06-04 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-06-04 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-06-04 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2024-06-04 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-06-04 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-06-04 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-06-04 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-06-04 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7193,megawatthours
2024-06-04 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2446,megawatthours
2024-06-04 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2024-06-04 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-06-04 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2024-06-04 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-06-04 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-06-04 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
