period,subba,subba-name,parent,parent-name,value,value-units
2024-12-17 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2055,megawatthours
2024-12-17 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1299,megawatthours
2024-12-17 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2024,megawatthours
2024-12-17 00:00:00,ZOND,North,NYIS,New York Independent System Operator,679,megawatthours
2024-12-17 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1092,megawatthours
2024-12-17 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1703,megawatthours
2024-12-17 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1386,megawatthours
2024-12-17 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,409,megawatthours
2024-12-17 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,784,megawatthours
2024-12-17 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6234,megawatthours
2024-12-17 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2658,megawatthours
2024-12-16 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2072,megawatthours
2024-12-16 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1313,megawatthours
2024-12-16 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2043,megawatthours
2024-12-16 23:00:00,ZOND,North,NYIS,New York Independent System Operator,704,megawatthours
2024-12-16 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1103,megawatthours
2024-12-16 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1725,megawatthours
2024-12-16 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1403,megawatthours
2024-12-16 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,410,megawatthours
2024-12-16 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,791,megawatthours
2024-12-16 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6399,megawatthours
2024-12-16 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2681,megawatthours
2024-12-16 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2025,megawatthours
2024-12-16 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1269,megawatthours
2024-12-16 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,1997,megawatthours
2024-12-16 22:00:00,ZOND,North,NYIS,New York Independent System Operator,676,megawatthours
2024-12-16 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1074,megawatthours
2024-12-16 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1669,megawatthours
2024-12-16 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1352,megawatthours
2024-12-16 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,388,megawatthours
2024-12-16 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,765,megawatthours
2024-12-16 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6376,megawatthours
2024-12-16 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2574,megawatthours
2024-12-16 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1964,megawatthours
2024-12-16 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1212,megawatthours
2024-12-16 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1914,megawatthours
2024-12-16 21:00:00,ZOND,North,NYIS,New York Independent System Operator,657,megawatthours
2024-12-16 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1012,megawatthours
2024-12-16 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1555,megawatthours
2024-12-16 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1293,megawatthours
2024-12-16 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,368,megawatthours
2024-12-16 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,738,megawatthours
2024-12-16 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6284,megawatthours
