period,subba,subba-name,parent,parent-name,value,value-units
2024-04-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2024-04-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-04-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-04-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-04-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2024-04-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-04-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-04-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2024-04-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-04-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5154,megawatthours
2024-04-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2165,megawatthours
2024-04-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2024-04-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-04-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-04-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-04-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2024-04-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2024-04-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2024-04-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-04-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-04-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5052,megawatthours
2024-04-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2024-04-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2024-04-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-04-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-04-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
