period,subba,subba-name,parent,parent-name,value,value-units
2022-04-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-04-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-04-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1928,megawatthours
2022-04-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-04-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-04-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2022-04-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-04-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-04-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-04-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5466,megawatthours
2022-04-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2251,megawatthours
2022-04-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2022-04-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-04-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2022-04-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2022-04-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,911,megawatthours
2022-04-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-04-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-04-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-04-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-04-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5487,megawatthours
2022-04-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2176,megawatthours
2022-04-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2022-04-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-04-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2022-04-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-04-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-04-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-04-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2022-04-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-04-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-04-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5574,megawatthours
2022-04-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2022-04-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2022-04-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-04-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2022-04-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
