period,subba,subba-name,parent,parent-name,value,value-units
2022-12-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2022-12-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-12-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2022-12-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-12-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2022-12-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2022-12-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2022-12-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2022-12-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-12-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5409,megawatthours
2022-12-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2022-12-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2022-12-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-12-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2022-12-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-12-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-12-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2022-12-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-12-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2022-12-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-12-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5429,megawatthours
2022-12-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2022-12-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-12-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-12-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2022-12-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-12-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2022-12-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2022-12-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-12-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-12-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-12-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5351,megawatthours
2022-12-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2022-12-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2022-12-03 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-12-03 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2022-12-03 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2022-12-03 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-12-03 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2022-12-03 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-12-03 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2022-12-03 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-12-03 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5309,megawatthours
2022-12-03 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2022-12-03 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2022-12-03 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-12-03 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-12-03 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-12-03 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2022-12-03 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-12-03 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2022-12-03 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2022-12-03 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-12-03 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5347,megawatthours
2022-12-03 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2022-12-03 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2022-12-03 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-12-03 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2022-12-03 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2022-12-03 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2022-12-03 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-12-03 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2022-12-03 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-12-03 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-12-03 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5389,megawatthours
2022-12-03 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2201,megawatthours
2022-12-03 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-12-03 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-12-03 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-12-03 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-12-03 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2022-12-03 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
