period,subba,subba-name,parent,parent-name,value,value-units
2024-05-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1534,megawatthours
2024-05-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2024-05-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-05-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-05-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-05-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-05-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-05-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-05-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2024-05-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4760,megawatthours
2024-05-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2024-05-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2024-05-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2024-05-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2024-05-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-05-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-05-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2024-05-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2024-05-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-05-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2024-05-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4730,megawatthours
2024-05-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2024-05-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2024-05-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-05-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2024-05-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-05-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-05-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2024-05-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2024-05-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,260,megawatthours
2024-05-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2024-05-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4671,megawatthours
2024-05-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2024-05-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2024-05-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-05-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-05-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-05-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2024-05-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2024-05-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-05-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,250,megawatthours
2024-05-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2024-05-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4611,megawatthours
2024-05-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-05-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2024-05-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-05-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-05-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-05-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2024-05-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2024-05-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2024-05-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2024-05-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,525,megawatthours
2024-05-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4603,megawatthours
2024-05-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-05-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-05-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2024-05-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-05-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-05-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2024-05-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-05-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2024-05-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2024-05-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,523,megawatthours
2024-05-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4609,megawatthours
