period,subba,subba-name,parent,parent-name,value,value-units
2023-05-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-05-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2023-05-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2023-05-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-05-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-05-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2023-05-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-05-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-05-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-05-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5252,megawatthours
2023-05-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2286,megawatthours
2023-05-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2023-05-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-05-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-05-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-05-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-05-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2023-05-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-05-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-05-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-05-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5371,megawatthours
2023-05-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2261,megawatthours
2023-05-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2023-05-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2023-05-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-05-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
