period,subba,subba-name,parent,parent-name,value,value-units
2023-03-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-03-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-03-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-03-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-03-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2023-03-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-03-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2023-03-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-03-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-03-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5628,megawatthours
2023-03-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2306,megawatthours
2023-03-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-03-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-03-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-03-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-03-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2023-03-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-03-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-03-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2023-03-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-03-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5599,megawatthours
2023-03-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2150,megawatthours
2023-03-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2023-03-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-03-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-03-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-03-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-03-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-03-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-03-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-03-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2023-03-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5654,megawatthours
2023-03-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2023-03-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-03-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-03-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2023-03-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-03-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2023-03-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-03-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-03-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-03-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-03-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5645,megawatthours
2023-03-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2023-03-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2023-03-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-03-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-03-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-03-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-03-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-03-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-03-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-03-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-03-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5623,megawatthours
2023-03-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-03-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2023-03-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-03-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2023-03-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-03-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-03-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-03-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-03-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-03-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2023-03-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5651,megawatthours
2023-03-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2023-03-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2023-03-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2023-03-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-03-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-03-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-03-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2023-03-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-03-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2023-03-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2023-03-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5723,megawatthours
2023-03-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-03-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2023-03-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-03-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-03-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-03-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-03-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2023-03-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,809,megawatthours
2023-03-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-03-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-03-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5792,megawatthours
2023-03-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-03-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-03-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-03-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-03-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2023-03-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-03-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-03-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,861,megawatthours
2023-03-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-03-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-03-16 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5925,megawatthours
2023-03-16 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-03-16 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-03-16 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2023-03-16 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-03-16 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-03-16 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-03-16 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2023-03-16 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-03-16 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2023-03-16 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-03-16 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6020,megawatthours
2023-03-16 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2023-03-16 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-03-16 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2023-03-16 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-03-16 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-03-16 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2023-03-16 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2023-03-16 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-03-16 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-03-16 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2023-03-16 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6018,megawatthours
2023-03-16 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2192,megawatthours
2023-03-16 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-03-16 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2023-03-16 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-03-16 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-03-16 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-03-16 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2023-03-16 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-03-16 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-03-16 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-03-16 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5850,megawatthours
2023-03-16 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2210,megawatthours
2023-03-16 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-03-16 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-03-16 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2023-03-16 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-03-16 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-03-16 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-03-16 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-03-16 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2023-03-16 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-03-16 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5594,megawatthours
2023-03-16 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2023-03-16 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2023-03-16 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-03-16 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2023-03-16 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-03-16 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2023-03-16 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-03-16 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-03-16 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-03-16 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-03-16 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5136,megawatthours
2023-03-16 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2023-03-16 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-03-16 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-03-16 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-03-16 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-03-16 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2023-03-16 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-03-16 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2023-03-16 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2023-03-16 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-03-16 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4661,megawatthours
2023-03-16 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-03-16 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2023-03-16 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,975,megawatthours
2023-03-16 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-03-16 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-03-16 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-03-16 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-03-16 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-03-16 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-03-16 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-03-16 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4441,megawatthours
2023-03-16 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1803,megawatthours
2023-03-16 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-03-16 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-03-16 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2023-03-16 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-03-16 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2023-03-16 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-03-16 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-03-16 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-03-16 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2023-03-16 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4410,megawatthours
2023-03-16 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-03-16 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-03-16 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-03-16 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-03-16 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-03-16 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-03-16 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-03-16 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-03-16 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-03-16 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2023-03-16 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4463,megawatthours
2023-03-16 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2023-03-16 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-03-16 06:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-03-16 06:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-03-16 06:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-03-16 06:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-03-16 06:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-03-16 06:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-03-16 06:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-03-16 06:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,553,megawatthours
2023-03-16 06:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4579,megawatthours
2023-03-16 06:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-03-16 05:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2023-03-16 05:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2023-03-16 05:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-03-16 05:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-03-16 05:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-03-16 05:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2023-03-16 05:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-03-16 05:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2023-03-16 05:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-03-16 05:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4773,megawatthours
2023-03-16 05:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2023-03-16 04:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2023-03-16 04:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-03-16 04:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2023-03-16 04:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-03-16 04:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-03-16 04:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-03-16 04:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-03-16 04:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-03-16 04:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2023-03-16 04:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5057,megawatthours
2023-03-16 04:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2023-03-16 03:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2023-03-16 03:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-03-16 03:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1786,megawatthours
