period,subba,subba-name,parent,parent-name,value,value-units
2023-01-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-01-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2023-01-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2023-01-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2023-01-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-01-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-01-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-01-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2023-01-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-01-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6158,megawatthours
2023-01-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2608,megawatthours
2023-01-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-01-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-01-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2190,megawatthours
2023-01-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-01-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-01-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-01-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2023-01-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2023-01-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-01-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6319,megawatthours
2023-01-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2621,megawatthours
2023-01-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-01-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2023-01-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2023-01-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,791,megawatthours
2023-01-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-01-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2023-01-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-01-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,354,megawatthours
2023-01-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-01-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6239,megawatthours
2023-01-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2471,megawatthours
2023-01-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-01-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-01-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2023-01-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2023-01-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-01-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2023-01-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-01-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-01-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-01-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6156,megawatthours
2023-01-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2360,megawatthours
2023-01-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-01-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-01-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2023-01-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-01-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-01-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2023-01-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-01-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2023-01-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-01-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6147,megawatthours
2023-01-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2023-01-10 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-01-10 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-01-10 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2023-01-10 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-01-10 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-01-10 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2023-01-10 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2023-01-10 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-01-10 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-01-10 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6148,megawatthours
2023-01-10 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2023-01-10 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2023-01-10 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2023-01-10 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-01-10 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2023-01-10 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2023-01-10 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1359,megawatthours
2023-01-10 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-01-10 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2023-01-10 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-01-10 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6140,megawatthours
2023-01-10 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2023-01-10 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-01-10 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-01-10 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2023-01-10 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-01-10 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-01-10 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2023-01-10 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-01-10 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-01-10 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-10 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6120,megawatthours
2023-01-10 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2258,megawatthours
2023-01-10 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2023-01-10 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-01-10 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2023-01-10 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2023-01-10 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-01-10 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2023-01-10 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2023-01-10 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-01-10 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-01-10 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6067,megawatthours
2023-01-10 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2221,megawatthours
2023-01-10 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-01-10 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-01-10 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2023-01-10 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2023-01-10 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-01-10 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2023-01-10 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-01-10 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2023-01-10 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-01-10 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5991,megawatthours
2023-01-10 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2245,megawatthours
2023-01-10 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-01-10 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-01-10 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2023-01-10 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-01-10 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-01-10 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-01-10 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-01-10 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2023-01-10 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-01-10 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5822,megawatthours
2023-01-10 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2023-01-10 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-01-10 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2023-01-10 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2023-01-10 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-01-10 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-01-10 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2023-01-10 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-01-10 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,346,megawatthours
2023-01-10 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-01-10 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5548,megawatthours
