period,subba,subba-name,parent,parent-name,value,value-units
2022-07-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2022-07-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2022-07-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2022-07-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-07-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2022-07-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-07-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1817,megawatthours
2022-07-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2022-07-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2022-07-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9268,megawatthours
2022-07-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3928,megawatthours
2022-07-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2022-07-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2022-07-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2224,megawatthours
2022-07-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2022-07-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-07-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1996,megawatthours
2022-07-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2022-07-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2022-07-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2022-07-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9487,megawatthours
2022-07-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3994,megawatthours
2022-07-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2022-07-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2022-07-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2022-07-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-07-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-07-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2022-07-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2022-07-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2022-07-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2022-07-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9556,megawatthours
2022-07-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3885,megawatthours
2022-07-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2022-07-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2022-07-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2022-07-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-07-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-07-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2022-07-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2022-07-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2022-07-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-07-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9309,megawatthours
2022-07-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3950,megawatthours
2022-07-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2022-07-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-07-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2022-07-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-07-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-07-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-07-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-07-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,490,megawatthours
2022-07-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2022-07-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9333,megawatthours
2022-07-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3984,megawatthours
2022-07-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2048,megawatthours
2022-07-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-07-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2022-07-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-07-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2022-07-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2022-07-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1496,megawatthours
2022-07-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,453,megawatthours
2022-07-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-07-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9390,megawatthours
2022-07-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4042,megawatthours
2022-07-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2063,megawatthours
2022-07-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2022-07-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-07-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2022-07-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-07-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-07-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-07-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2022-07-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2022-07-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9466,megawatthours
2022-07-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4201,megawatthours
2022-07-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2022-07-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-07-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2110,megawatthours
2022-07-25 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-07-25 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2022-07-25 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1810,megawatthours
2022-07-25 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-07-25 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,495,megawatthours
2022-07-25 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-07-25 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9830,megawatthours
2022-07-25 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4189,megawatthours
2022-07-25 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
