period,subba,subba-name,parent,parent-name,value,value-units
2024-08-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2241,megawatthours
2024-08-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2024-08-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2024-08-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-08-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2024-08-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2024-08-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2024-08-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,446,megawatthours
2024-08-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2024-08-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7521,megawatthours
2024-08-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3577,megawatthours
2024-08-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2278,megawatthours
2024-08-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2024-08-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2024-08-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-08-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2024-08-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2024-08-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-08-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,468,megawatthours
2024-08-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2024-08-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7742,megawatthours
2024-08-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3779,megawatthours
2024-08-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2024-08-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1506,megawatthours
2024-08-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2051,megawatthours
2024-08-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-08-26 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-08-26 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2024-08-26 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2024-08-26 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,485,megawatthours
2024-08-26 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-08-26 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7979,megawatthours
2024-08-26 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3931,megawatthours
2024-08-26 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2259,megawatthours
2024-08-26 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2024-08-26 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1922,megawatthours
2024-08-26 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-08-26 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-08-26 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2024-08-26 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2024-08-26 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,480,megawatthours
2024-08-26 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-08-26 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8100,megawatthours
2024-08-26 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3912,megawatthours
2024-08-26 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2024-08-26 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2024-08-26 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2024-08-26 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-08-26 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-08-26 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2024-08-26 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2024-08-26 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,458,megawatthours
2024-08-26 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2024-08-26 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8058,megawatthours
2024-08-26 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3816,megawatthours
2024-08-26 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2024-08-26 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-08-26 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-08-26 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-08-26 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2024-08-26 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2024-08-26 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1340,megawatthours
2024-08-26 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2024-08-26 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-08-26 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7938,megawatthours
2024-08-26 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3674,megawatthours
2024-08-26 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2024-08-26 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2024-08-26 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-08-26 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-08-26 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2024-08-26 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
