period,subba,subba-name,parent,parent-name,value,value-units
2022-10-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1587,megawatthours
2022-10-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2022-10-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-10-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-10-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-10-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1310,megawatthours
2022-10-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-10-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-10-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2022-10-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5015,megawatthours
2022-10-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2022-10-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1550,megawatthours
2022-10-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2022-10-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2022-10-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-10-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-10-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-10-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2022-10-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2022-10-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-10-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4990,megawatthours
2022-10-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2050,megawatthours
2022-10-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2022-10-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-10-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2022-10-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-10-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-10-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2022-10-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2022-10-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2022-10-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-10-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4894,megawatthours
2022-10-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2022-10-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-10-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-10-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2022-10-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-10-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2022-10-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-10-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2022-10-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2022-10-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4846,megawatthours
2022-10-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2022-10-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2022-10-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2022-10-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2022-10-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-10-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-10-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-10-15 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-10-15 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-10-15 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,538,megawatthours
2022-10-15 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4801,megawatthours
2022-10-15 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2022-10-15 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2022-10-15 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2022-10-15 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2022-10-15 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-10-15 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2022-10-15 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2022-10-15 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-10-15 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2022-10-15 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2022-10-15 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4798,megawatthours
2022-10-15 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-10-15 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2022-10-15 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2022-10-15 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
