period,subba,subba-name,parent,parent-name,value,value-units
2024-08-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1808,megawatthours
2024-08-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-08-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2024-08-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-08-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2024-08-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2024-08-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2024-08-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-08-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-08-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5847,megawatthours
2024-08-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2739,megawatthours
2024-08-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-08-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2024-08-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2024-08-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-08-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2024-08-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1336,megawatthours
2024-08-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-08-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2024-08-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2024-08-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6042,megawatthours
2024-08-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2811,megawatthours
2024-08-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2024-08-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2024-08-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2024-08-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-08-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-08-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-08-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-08-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2024-08-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-08-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6243,megawatthours
2024-08-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2770,megawatthours
2024-08-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-08-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2024-08-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2024-08-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-08-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-08-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2024-08-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-08-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-08-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-08-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6248,megawatthours
2024-08-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2669,megawatthours
2024-08-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2024-08-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2024-08-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2024-08-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-08-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-08-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2024-08-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2024-08-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2024-08-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-08-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6226,megawatthours
2024-08-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2521,megawatthours
2024-08-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2024-08-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-08-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-08-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-08-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-08-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2024-08-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2024-08-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
