period,subba,subba-name,parent,parent-name,value,value-units
2023-06-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-06-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-06-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2023-06-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-06-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-06-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2023-06-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2023-06-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-06-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-06-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6057,megawatthours
2023-06-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2577,megawatthours
2023-06-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-06-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1062,megawatthours
2023-06-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2023-06-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-06-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-06-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-06-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-06-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-06-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
