period,subba,subba-name,parent,parent-name,value,value-units
2023-06-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-06-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2023-06-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2023-06-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-06-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-06-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2023-06-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2023-06-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2023-06-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-06-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5291,megawatthours
2023-06-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2442,megawatthours
2023-06-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-06-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2023-06-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1514,megawatthours
2023-06-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-06-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-06-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-06-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-06-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-06-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-06-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5433,megawatthours
2023-06-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2504,megawatthours
2023-06-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2023-06-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-06-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2023-06-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-06-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-06-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-06-17 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-06-17 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2023-06-17 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-06-17 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5541,megawatthours
2023-06-17 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2588,megawatthours
2023-06-17 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1575,megawatthours
