period,subba,subba-name,parent,parent-name,value,value-units
2022-11-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-11-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-11-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2022-11-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2022-11-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,838,megawatthours
2022-11-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2022-11-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-11-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-11-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-11-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5639,megawatthours
2022-11-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2301,megawatthours
2022-11-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-11-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-11-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-11-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-11-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2022-11-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-11-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-11-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-11-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-11-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5775,megawatthours
2022-11-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2022-11-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2022-11-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-11-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1779,megawatthours
2022-11-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-11-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-11-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1437,megawatthours
2022-11-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2022-11-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2022-11-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-11-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5822,megawatthours
2022-11-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
2022-11-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2022-11-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
2022-11-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2022-11-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-11-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2022-11-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-11-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2022-11-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
