period,subba,subba-name,parent,parent-name,value,value-units
2024-06-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2024-06-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2024-06-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-06-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-06-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-06-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1419,megawatthours
2024-06-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-06-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-06-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-06-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6272,megawatthours
2024-06-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2826,megawatthours
2024-06-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-06-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2024-06-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2024-06-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-06-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-06-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2024-06-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-06-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-06-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-06-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6438,megawatthours
2024-06-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2900,megawatthours
2024-06-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2024-06-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2024-06-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1448,megawatthours
2024-06-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-06-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-06-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2024-06-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2024-06-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2024-06-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-06-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6680,megawatthours
2024-06-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2938,megawatthours
