period,subba,subba-name,parent,parent-name,value,value-units
2023-11-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2023-11-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2023-11-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2040,megawatthours
2023-11-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-11-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-11-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2023-11-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-11-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2023-11-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-11-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6014,megawatthours
2023-11-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2585,megawatthours
2023-11-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2023-11-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-11-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2023-11-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-11-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-11-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2023-11-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2023-11-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2023-11-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-11-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6173,megawatthours
2023-11-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2604,megawatthours
2023-11-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-11-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-11-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-11-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-11-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-11-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2023-11-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-11-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2023-11-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-11-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6148,megawatthours
2023-11-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2524,megawatthours
2023-11-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2023-11-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-11-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2023-11-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-11-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-11-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-11-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2023-11-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2023-11-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-11-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6061,megawatthours
2023-11-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2023-11-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2023-11-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
