period,subba,subba-name,parent,parent-name,value,value-units
2022-08-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2022-08-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2022-08-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2127,megawatthours
2022-08-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-08-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-08-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2001,megawatthours
2022-08-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2022-08-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-08-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-08-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9940,megawatthours
2022-08-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4849,megawatthours
2022-08-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-08-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2022-08-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2022-08-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-08-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-08-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2022-08-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2119,megawatthours
2022-08-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2022-08-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-08-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10418,megawatthours
2022-08-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5095,megawatthours
2022-08-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2022-08-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-08-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2022-08-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-08-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2022-08-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2066,megawatthours
2022-08-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2133,megawatthours
2022-08-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-08-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1385,megawatthours
2022-08-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10778,megawatthours
2022-08-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5210,megawatthours
2022-08-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2022-08-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2022-08-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2022-08-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2022-08-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-08-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2022-08-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2038,megawatthours
2022-08-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-08-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2022-08-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10830,megawatthours
2022-08-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5209,megawatthours
2022-08-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2022-08-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-08-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2022-08-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-08-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-08-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1977,megawatthours
2022-08-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2022-08-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2022-08-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-08-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10745,megawatthours
2022-08-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5179,megawatthours
2022-08-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-08-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-08-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2022-08-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2022-08-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-08-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2022-08-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2022-08-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-08-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2022-08-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10572,megawatthours
2022-08-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5089,megawatthours
2022-08-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2022-08-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-08-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2168,megawatthours
2022-08-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-08-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-08-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2022-08-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2047,megawatthours
2022-08-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-08-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2022-08-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10516,megawatthours
2022-08-09 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4979,megawatthours
2022-08-09 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-08-09 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-08-09 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2022-08-09 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-08-09 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-08-09 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-08-09 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2022-08-09 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-08-09 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2022-08-09 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10347,megawatthours
2022-08-09 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4794,megawatthours
2022-08-09 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-08-09 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2022-08-09 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2022-08-09 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-08-09 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-08-09 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2022-08-09 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2022-08-09 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-08-09 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1271,megawatthours
2022-08-09 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10109,megawatthours
2022-08-09 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4565,megawatthours
2022-08-09 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2022-08-09 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2022-08-09 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2022-08-09 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-08-09 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-08-09 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2022-08-09 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-08-09 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-08-09 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2022-08-09 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9939,megawatthours
2022-08-09 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4252,megawatthours
2022-08-09 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-08-09 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-08-09 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2022-08-09 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-08-09 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-08-09 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2026,megawatthours
2022-08-09 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-08-09 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,524,megawatthours
2022-08-09 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2022-08-09 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9632,megawatthours
2022-08-09 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3919,megawatthours
