period,subba,subba-name,parent,parent-name,value,value-units
2024-11-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2024-11-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-11-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-11-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-11-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2024-11-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2024-11-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-11-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-11-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-11-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5689,megawatthours
2024-11-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2341,megawatthours
2024-11-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2024-11-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2024-11-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-11-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-11-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-11-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-11-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-11-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2024-11-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
