period,subba,subba-name,parent,parent-name,value,value-units
2023-09-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-09-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-09-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2023-09-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-09-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-09-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2023-09-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-09-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-09-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-09-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6660,megawatthours
2023-09-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3070,megawatthours
2023-09-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2023-09-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-09-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2023-09-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-09-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2023-09-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-09-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-09-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-09-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-09-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6900,megawatthours
2023-09-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3177,megawatthours
2023-09-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2023-09-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-09-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-09-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-09-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2023-09-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2023-09-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-09-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2023-09-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2023-09-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7206,megawatthours
2023-09-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3268,megawatthours
2023-09-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-09-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-09-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2023-09-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-09-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2023-09-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-09-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-09-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2023-09-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-09-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7270,megawatthours
2023-09-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3192,megawatthours
2023-09-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-09-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-09-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2023-09-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-09-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-09-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-09-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-09-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-09-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,808,megawatthours
2023-09-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7169,megawatthours
2023-09-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3029,megawatthours
2023-09-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2023-09-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-09-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2023-09-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-09-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-09-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-09-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2023-09-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-09-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2023-09-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7035,megawatthours
2023-09-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2840,megawatthours
2023-09-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1668,megawatthours
2023-09-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-09-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2023-09-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-09-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-09-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2023-09-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2023-09-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2023-09-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-09-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6967,megawatthours
2023-09-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2689,megawatthours
2023-09-14 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1650,megawatthours
2023-09-14 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,885,megawatthours
2023-09-14 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-09-14 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2023-09-14 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-09-14 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-09-14 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-09-14 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2023-09-14 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-09-14 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6895,megawatthours
2023-09-14 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2541,megawatthours
2023-09-14 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-09-14 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2023-09-14 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1532,megawatthours
2023-09-14 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-09-14 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2023-09-14 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-09-14 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,872,megawatthours
2023-09-14 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-09-14 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-09-14 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6786,megawatthours
2023-09-14 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2440,megawatthours
2023-09-14 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-09-14 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2023-09-14 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2023-09-14 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-09-14 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-09-14 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-09-14 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,864,megawatthours
2023-09-14 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-09-14 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-09-14 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6659,megawatthours
2023-09-14 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2382,megawatthours
2023-09-14 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-09-14 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-09-14 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-09-14 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2023-09-14 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-09-14 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-09-14 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,893,megawatthours
2023-09-14 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
