period,subba,subba-name,parent,parent-name,value,value-units
2024-05-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-05-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2024-05-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1584,megawatthours
2024-05-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2024-05-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-05-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-05-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-05-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2024-05-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2024-05-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6480,megawatthours
2024-05-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2024-05-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2024-05-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2024-05-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-05-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-05-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-05-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2024-05-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2024-05-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2024-05-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-05-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6701,megawatthours
2024-05-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2437,megawatthours
2024-05-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-05-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2024-05-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2024-05-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-05-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-05-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2024-05-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-05-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-05-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2024-05-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6912,megawatthours
2024-05-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2024-05-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2024-05-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-05-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-05-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-05-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-05-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2024-05-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
