period,subba,subba-name,parent,parent-name,value,value-units
2024-10-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2024-10-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-10-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2024-10-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-10-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2024-10-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2024-10-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2024-10-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-10-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2024-10-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5755,megawatthours
2024-10-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2430,megawatthours
2024-10-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1902,megawatthours
2024-10-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-10-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-10-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-10-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-10-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-10-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-10-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2024-10-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2024-10-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5848,megawatthours
2024-10-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2392,megawatthours
2024-10-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-10-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2024-10-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-10-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2024-10-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-10-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1365,megawatthours
2024-10-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-10-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-10-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-10-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5980,megawatthours
2024-10-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2297,megawatthours
2024-10-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-10-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2024-10-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1596,megawatthours
2024-10-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2024-10-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-10-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-10-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2024-10-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2024-10-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-10-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6009,megawatthours
2024-10-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2024-10-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2024-10-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-10-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2024-10-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2024-10-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-10-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2024-10-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-10-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-10-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-10-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5955,megawatthours
2024-10-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2024-10-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1883,megawatthours
2024-10-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-10-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-10-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-10-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2024-10-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2024-10-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-10-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-10-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-10-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5926,megawatthours
2024-10-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2024-10-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2024-10-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-10-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2024-10-01 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-10-01 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-10-01 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2024-10-01 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2024-10-01 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2024-10-01 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2024-10-01 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5907,megawatthours
2024-10-01 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2024-10-01 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-10-01 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2024-10-01 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1418,megawatthours
2024-10-01 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2024-10-01 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2024-10-01 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
